principal component 1,principal component 2,HOMA-IR
0.004254206173676785,-0.7850504933317732,0.3183363333333334
-2.896604268419857,1.227589511681258,1.5616071111111114
-2.3965595772605504,0.47598527162154336,0.8492827777777778
1.8343494851665312,-0.07786738370382346,1.029952
-0.44653761012557,3.864512844769081,0.33422477777777776
0.15808507397081123,-0.390862925462412,0.5364526666666667
0.31211569044821685,3.7894712946435822,1.286612
-0.4086809209490341,3.117764313378015,0.6597644444444445
1.943507081974463,-0.18933640494184534,0.3378931111111111
-0.11151550668649235,-0.4030586044149656,0.551556
-2.34241150776736,-0.9436346471108487,0.4319272222222222
-0.41524079624142407,-0.02929192440761718,0.9540108136633111
-1.6271195055844807,-0.7468141771611948,0.5060755555555556
0.5262859352353,0.4504213966343731,0.423574
-1.6223746542925233,-1.7152611437224987,0.9094826666666666
-1.019322777771547,4.03878765956203,0.4335577777777778
-0.9438633803398112,3.2571644182254977,0.7288608888888889
-0.8782834050483259,-1.1549074811956639,0.3113847777777778
0.8049906595264814,-0.8906450261116569,0.8338897777777777
-0.7797675733291443,-1.8833029188281503,0.4405594444444444
-1.051606104146802,-0.32885334808576894,0.542783888888889
0.6320627081892365,-0.4180890035319686,0.8250642222222222
2.4015666993084275,0.7887206989606735,0.2559468888888889
2.627279731326692,1.6885648399532975,0.3699966666666667
0.9076533858604957,-0.6041753360088011,1.0302862222222222
1.0969819657851672,1.150498468976011,0.3935042222222222
3.0143620640338633,1.3895948472938027,0.64746
-0.3733639319561067,0.018270793146869576,0.45671266666666666
-2.108357780934743,3.547686106120104,0.4211635555555556
-0.15426411549583993,-0.3075482694388268,1.6620853333333334
-1.638808303241474,-1.2831496863459202,0.5997505555555555
0.9309130508712307,0.8375426867315372,1.5109755555555555
-0.2849869783029005,-1.3297305590491884,0.926138888888889
1.7673469640411323,0.06264959299597228,1.3671845555555555
-0.791326191291792,0.4238819664845003,0.3978185555555555
-0.18038105197999757,0.4456518758920118,0.40402044444444446
-0.7129799100758435,-0.8564892537339858,0.5228793333333334
0.3038156003479842,-1.5858660328698628,1.3164923333333332
-0.30186635212854857,-0.017367150965778223,0.35594222222222227
0.055677094535423285,-1.1028648414968756,0.4540638888888889
-0.6735456319677049,-1.9564468384056082,0.334196
0.44191146563891864,0.6546817974577419,0.6828144444444444
2.0582089310158036,0.6320330893911427,0.817999
0.2974077175183514,-1.1866167350310726,0.20268444444444442
-1.6172709091982473,-0.38922717962721115,1.4005973333333335
0.6199936102264878,-1.0085026651812785,1.6141773333333336
-0.4804975773946711,0.29475287726414584,0.9540108136633111
-0.1721512889971672,-1.0914345134823962,0.985272
3.0176243159224723,0.8458352702940449,0.449416
-1.5569357792681444,3.1778304972404645,0.6605053333333334
0.8601374873689485,-0.7545583141948623,0.9540108136633111
-1.9260029119145625,-1.4911156724669317,0.5353631111111111
-1.4790443863293903,1.4806793597098689,0.45382500000000003
2.4956026194679684,0.8522124705439115,0.23034000000000002
-1.4543801014219124,-0.9334557729577301,0.69687
-0.4624865430342221,3.069087658980363,0.4857666666666667
-2.5122142062613344,2.275969342420474,1.2233644444444445
1.9933332051831596,2.6628952680895037,0.6345155555555556
1.025439221836363,-0.24655298810782042,1.9044546666666669
-0.08317439312188475,-0.744398111873285,1.220977777777778
2.4077826940612805,0.07859447870448635,0.6285716666666668
-0.39296524216575496,0.060175480631339956,0.9517200000000001
-2.3105901293140003,-0.8433502665116483,0.9540108136633111
-2.301008407905545,0.4231593156570506,0.3572086666666667
-0.5224271247815606,-1.0520199522408207,0.9540108136633111
-0.3026181149481596,-1.7819625150046245,0.6282298888888888
0.5027008586744536,-0.6984409888037761,1.92357
-0.6485613891884067,-1.247818386752096,0.3729422222222223
-1.717494713332542,0.08280548269361022,0.28484866666666664
2.0172213478878556,0.08524980668392687,1.332839111111111
0.5922701699256123,-0.7467770112399102,0.20447522222222222
1.9701908847557825,0.5846557540340754,0.9843400000000001
-1.444240438817682,-1.1341506203095686,0.44293199999999994
0.6141779671097887,0.37185215453849746,0.9485541111111112
2.6927435809941036,1.6411863499698585,1.030536
-0.019648699061048904,-1.0239748466979035,1.5647652222222226
1.842324446792134,0.11549735328541062,0.4540143333333333
-0.6419902107498083,-1.9838725368647776,1.1109933333333335
1.3893946063085847,-0.13461430608456448,0.9540108136633111
-0.22793856605691976,-1.0604720276308923,0.222244
-0.2754449609003,0.7044376462217153,0.9540108136633111
-3.42627250813747,2.6454440680265203,0.24206000000000003
-1.2661510241473837,-1.041116302119552,0.9540108136633111
-0.15945794649427608,-0.7392710355968882,0.43363833333333335
0.42945852671563145,0.13513860507746261,1.5937826666666666
0.06262575397970087,-0.09447289584079437,0.3036457777777778
-1.0943171124788518,-0.7099502582728916,0.27419599999999994
-0.7834957106757815,-1.0580357808259955,0.32115222222222223
-0.9248493191686865,3.1894410457121722,1.351444888888889
0.2887807031855689,-0.4608459468311749,0.6427644444444444
3.264133192313668,0.9854857207895635,0.6165955555555555
-1.4425890715382164,0.06314927818248282,0.7754403333333334
-1.0535893073917837,-0.026534765460582314,1.0237726666666667
0.6325368916317973,-1.0651444745498266,0.43934355555555554
-1.9927016732085179,-1.4256568547140651,1.034721
-1.0635771750636318,-1.3303375862750335,1.0529855555555554
2.060383736907536,0.502508727201594,1.03914
-1.4892724145762624,-0.9409203839639668,0.8322516666666666
1.9500608143398246,1.3400684392093236,0.5746866666666668
-1.5958749900072768,-2.5756326380860712,0.6527400000000001
1.0469758930248299,-0.3852346114229538,0.6731488888888889
-0.30113514080560677,-1.6176643104594985,0.24653444444444442
-3.136898075409865,2.7703756554932553,1.472794
1.162380142009871,1.4943967761650316,0.3281257777777778
-1.448732034683893,-0.5714793000935375,0.5951586666666667
-0.3728397225855419,-1.246844638168801,0.7295330000000001
2.0844291955121212,-0.09769710791031014,0.5285785555555556
-0.03286796017744833,-1.0536994866119591,0.9540108136633111
-1.9122682877958987,-0.30035804480914,1.0426761111111111
-0.6496489787934774,2.0777927939866605,0.5489778888888888
3.311058254085315,1.0244519861523265,0.35070466666666666
1.195180203381246,-0.4470363519311825,0.9540108136633111
-1.4508001503183265,-2.0918728908166995,0.3741671111111111
0.48084394142689524,-1.1532737600032072,0.5513043333333333
2.5861494130691747,0.8754256374451577,0.5491026666666666
-1.1017825023404701,-0.25843910175193047,0.7202053333333333
-0.838070949617249,-1.1214999854511796,0.9097277777777778
2.3937356226115933,0.32382567892495023,0.6677353333333333
-1.5138508499975016,-0.6919303191862713,1.0873199999999998
-2.333180055951947,-0.9386218742097168,0.42174244444444453
1.075176188504972,-0.6605008897421508,0.3152631111111111
0.5892634879821782,-0.31755833782891574,0.6710005555555556
0.18235513118103763,-1.0090439179363948,1.3562943333333333
-0.6177115287760029,1.9541206587732847,0.3777668888888888
0.4306523212396367,0.7289047332602119,1.4348418888888888
0.7917661029452833,1.6387340200325677,0.9540108136633111
0.49381086664708573,-0.4984230600916828,0.8523868888888889
-0.3367252750196832,-0.8750686162158383,0.8757973333333334
-0.9409971955552987,-1.369547739243278,0.7457333333333334
2.3901215442123553,0.22677686586324966,0.7354019999999999
1.1316943107585586,-0.3863324606557048,0.9703680000000001
-0.7666780334694197,-1.2135210236462264,0.7325866666666667
-0.11742430817122294,0.5355031943152864,1.2402816666666665
-0.03577248907503778,-1.1897900221446547,0.4727054444444444
-0.7219640723338027,-1.0408737905611702,0.44335844444444444
0.3117251612786458,0.9494472088392382,0.5217626666666667
1.6660519630613377,0.8867815439212918,0.8383678888888888
-0.609867472609748,-1.7747444533851144,0.8327342222222222
-0.6681901039926721,-1.812387040851119,1.3632837777777778
-1.5786311360065703,-2.1929510348931576,1.8408734444444443
1.1042728654763556,-0.6046741384998859,0.3843616666666667
0.3445742057969452,-0.8097927036034716,1.246293888888889
-0.13181741229642488,0.3312955954875431,0.6647044444444444
0.27759714510003397,-1.6943444789635274,0.4914848888888889
0.3060536572441796,2.55268170749366,0.3172577777777778
1.5931342771277812,1.8906541304260087,0.39192255555555555
-0.9019469013866193,-0.35441456057341697,0.7042253333333334
0.07634523860808794,1.1232143911511885,0.60654
0.8284406636923426,-0.6310898904095076,0.36234000000000005
-0.1590110198527976,-1.8366236800995053,0.670950888888889
1.9823003359049634,-0.1940616453597615,0.6631644444444444
-0.6155173631001342,-0.2397753588355467,0.9344346666666666
1.1376787115085907,-0.35835502197854036,0.8712167777777777
0.7861939127363125,-0.5965557888830597,1.6852206666666663
0.9179573185630787,0.8110594217479704,0.34273644444444445
-0.9179693141492516,-1.4077871171656373,0.24525411111111112
-0.6554367656032802,-0.2895325649618927,0.5665955555555555
2.313566571341059,0.01356885056377169,0.7733642222222221
-0.7713753591971925,-1.8396625550041399,0.5683935555555556
-0.07253517394383917,0.24251253259786226,0.3973028888888889
-1.0670928708021419,-1.5164254321694661,0.4263253333333334
-0.6496765366377081,-1.846137223988605,1.1785234444444443
-0.9542226808711781,-0.08929856149309251,1.5394133333333333
1.345356889756291,0.15290366004988054,1.852179
-0.5279930286783925,-1.8833371733620285,0.9540108136633111
-1.6272108665172784,-0.7464824949131014,0.6431606666666667
-0.01852697553742926,1.3657021307658725,0.9540108136633111
2.03420604937633,0.6324633204794964,0.7461957777777777
-0.24786894546384106,-0.46150737945690334,0.6232876666666667
0.9773912906986001,-0.44789241989454076,0.9540108136633111
-2.478341029724943,-0.7152052691289338,0.8771000000000001
0.3773276918236249,-0.1729666993604047,1.313284
-1.2866613702005645,-2.4385950124626734,0.5113639999999999
-0.6375030204857932,-0.15309967334049468,0.9009746666666666
-1.0223827366925715,-0.29941610293974613,0.6954227777777778
-0.6555468798926621,-1.2745038227922807,0.23316355555555554
-1.1398620844228922,0.1387641760306506,0.31863377777777785
-0.9995413187112909,-0.39290143255884347,0.8251273333333333
1.3351271398343967,-0.5225740425646624,0.8685006666666666
-0.10355334511024455,-0.6756775953472222,0.42409577777777774
0.5808656785990723,-1.5505955374179206,0.9540108136633111
0.6685863923733228,0.28786273468318535,1.7759019999999999
-0.4576955935473296,-0.5740213958980723,1.1276593333333331
-0.9703030152854083,3.1477542135552383,0.24244800000000002
1.497302426185957,1.1057754499450962,0.2750222222222222
-0.661585111078822,-1.0816636862303928,0.41092511111111113
-2.3617965397068033,0.4041143661057538,0.8609295555555554
-1.790969050103598,1.2782012859653578,0.4676053333333333
-1.4134854522878646,1.8440368578302486,0.2954022222222222
-0.9436387426642526,-2.003346208384271,0.864667111111111
0.41179297401556486,-0.041719053881332034,0.5954567777777778
-0.2528624116036444,-1.9525940963589787,0.6819733333333334
1.1000642609337952,0.2693993490213596,1.0732213333333334
-0.7601118110721397,0.2388420467164908,0.6315258888888888
-1.4272717839736861,0.24786296363708576,0.499023
-0.9591554698462196,-0.4701564370242699,1.3415783333333333
-1.0386127413635222,-0.9089869368962594,1.1048446666666667
0.4315154834409012,-1.5041690776256285,0.5240791111111112
3.114506241796746,0.6593323135301236,1.8469111111111112
0.16832205430734407,-0.8534981007745903,1.064764
1.1181505340904965,-0.310572258095713,1.0386624444444446
3.1304031338463294,0.6348704230241149,0.9540108136633111
-0.1841301117885924,-0.3383603051797431,0.6790723333333333
-1.1780588962532639,0.7782041606127666,0.38234777777777784
-2.230628425193939,1.6880795818222474,0.7636124444444445
-0.18470359133119876,-1.7423312171491836,0.9540108136633111
0.7774991160113836,-0.23503771978255478,0.5279087777777778
-0.07456484245420143,-1.4102980181346423,0.811456111111111
-2.562956391288424,-0.025154595122762777,0.7265642222222222
0.4105053958482758,-0.6529623164189948,0.35904577777777774
1.2767297771415773,-0.3533754059237766,0.631475
-0.8022165713661852,-1.1782604444111935,0.6245575555555555
-0.37920202159222666,1.0303753551131611,0.38524711111111115
0.925512811423841,-0.03562276633420613,0.162266
2.011431030241586,0.6082866448998567,0.709873
0.9209622401468417,0.32840098513636773,0.2117706666666667
-1.1789571174601896,-1.4521346190518205,0.4038197777777778
0.3510649763964041,-0.16976460318645503,0.9540108136633111
0.5558994054622792,-0.13456647535419103,1.137524
-0.7869386885622193,-0.9983539786533194,0.5524622222222223
1.1209374780462744,-0.20743778891103515,0.7889766666666668
0.9512647042246563,0.3561922065743237,0.3198953333333333
0.9620089859791234,-1.1519267099063397,0.8795313333333333
0.6740563267465393,-0.537707276099408,0.21639111111111112
-0.3943223139003153,0.45835355383954407,0.18633422222222223
1.1413863490369784,-0.946661636270599,0.6368612222222221
0.5214210683740403,-0.8743198221567651,0.5618046666666666
-1.2396899748361827,1.0945202715454494,0.7585777777777778
-0.8465238193776918,-0.5900419083867725,0.21448144444444447
0.43005984524892804,-0.9653841102739684,0.3898666666666667
1.0808995066754234,0.3407650429384434,0.5466633333333333
-1.5976826905578554,-0.7921925200666394,1.6850916666666669
-0.7475250495437747,0.01906743335869858,0.9540108136633111
0.5146432954866709,0.6902033452247665,0.5208038888888888
2.2484366728914162,1.0647262010366887,1.1578955555555555
-1.3916464141309857,0.10205591561555791,0.562328888888889
-2.0018169180963303,-0.7039135970559306,0.7385684444444445
1.5588954447662708,0.160587439452525,0.7354308888888889
0.3374909650236024,0.8527722191451469,0.3266293333333333
0.4774643457071028,-0.2898646995609909,1.4722
1.3964519747379989,0.3560570109865244,0.6054632222222222
0.0815192303259952,-0.16335631345825488,0.3756482222222222
0.7110336181289895,-0.6497265432392055,0.9540108136633111
0.046668590590003646,0.39399185612693133,0.9209656666666667
0.23867583492314334,-0.3091316953816484,1.2192794444444444
1.8956691802034387,0.6800458865341223,0.2684048888888889
1.672896076734423,1.6171594416759192,0.4306283333333333
1.001411799762679,-0.20943120352265446,0.413632
-0.820574809269794,-1.7638615374758557,0.5857773333333334
-0.5224271247815606,-1.0520199522408207,0.9540108136633111
0.6403609314710956,0.33343369417782975,1.7172403333333333
0.9757079764979446,-0.020883100338916327,1.8504363333333336
1.4762479111518154,1.159391349354902,0.20091755555555554
0.605606321843557,-1.0497754303121847,1.3482088888888888
-2.358601623658868,0.3794124173337563,0.7369077777777778
-0.6963133106305452,3.5038513244236995,0.7577695555555555
0.332731182266472,0.8045723984289324,1.3385965555555557
1.6361646207556648,0.26035484963681416,0.3617813333333334
2.749303516973135,0.08302866742545148,0.12609055555555557
1.9595086581686276,0.5090965101377211,0.38383333333333336
0.44081412717669927,0.30556431921856597,0.30283733333333335
-1.5769913797917148,-1.0052299856214761,0.6935911111111112
-0.19700315463874415,-1.01989109646779,1.1993046666666667
-1.4509091741553604,-1.1426539987831603,0.5844773333333334
-0.309728473174999,2.8162493556337926,1.373879111111111
1.7508102121320928,-0.1336262765696879,0.38752133333333333
-0.24786894546384106,-0.46150737945690334,0.33468711111111116
-1.2643738305422247,-2.1749714181287216,0.5705194444444445
-1.1217564580075672,-2.357466651709077,0.4377683333333333
-1.0618269883885498,-0.296674582646057,0.31708400000000003
-0.5073809628162061,-1.5026639322358335,0.680217
0.20818187683823763,1.1264462043717527,0.9540108136633111
1.2555887407734414,-0.3954612419535232,1.0333827777777778
2.399530291463948,0.45937797054680357,1.33694
-0.5221842156652398,-1.7796292498951778,0.7113873333333334
0.46430230419484686,-0.3786418529401037,0.416325
